,Address,Beds_Min,Beds_Max,Baths_Min,Baths_Max,Sqft_Min,Sqft_Max,Lat,Lon,Distance,Rent,Rent_max,Neighborhood,City,Walk Score,Transit Score,Bike Score,Population
0,452 University Blvd,3,3,4.0,4.0,N/A,N/A,39.723548,-104.959133,0.5076647346120988,3600,3600,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
1,2190 E 11th Ave,0,3,1.0,2.0,516,1331,39.73323,-104.96156,0.5903353572424738,1638,3076,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
2,1111 Clayton St,4,4,2.0,2.0,N/A,N/A,39.73404,-104.955463,0.7674396655760397,2695,2695,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
3,155 Steele St Apt 412,1,1,2.0,2.0,N/A,N/A,39.7325,-104.9529,0.7793198119479362,3950,3950,Capital Avenue,,,,,
4,1621 E 5th Ave,3,3,4.0,4.0,N/A,N/A,39.723949,-104.967628,0.8004170077146534,3650,3650,Denver Country Club,,,,,
5,2315 E 12th Ave,1,2,1.0,1.0,599,828,39.735298,-104.959447,0.8053695050170194,1300,1600,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
6,1510 E 9th Ave Apt 101,1,1,1.0,1.0,N/A,N/A,39.730265,-104.969109,0.8202329090202164,1265,1265,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
7,1510 E 9th Ave Apt 107,2,2,1.0,1.0,N/A,N/A,39.730265,-104.969109,0.8202329090202164,1680,1680,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
8,1510 E 9th Ave Apt 205,1,1,1.0,1.0,N/A,N/A,39.730265,-104.969109,0.8202329090202164,1270,1270,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
9,1200 Vine St Apt 3C,2,2,2.0,2.0,N/A,N/A,39.735378,-104.961899,0.8299035246034198,2000,2000,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
10,1153 Detroit St,4,4,4.0,4.0,2625,2625,39.734633,-104.954346,0.8737952213474028,3550,3550,Capital Avenue,,,,,
11,925-995 Humboldt St,1,2,1.0,1.0,488,755,39.73066,-104.96987,0.8957468665337652,1199,1619,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
12,250 Columbine St Unit 206L,1,1,2.0,2.0,N/A,N/A,39.720196,-104.956692,0.9190485836643397,3500,3500,Cherry Creek North,,,,,
13,1269 Columbine St # 6,1,1,1.0,1.0,500,500,39.736436,-104.957763,0.9494866875616035,1225,1225,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
14,1262 Columbine St,1,1,1.0,1.0,650,650,39.736365,-104.957119,0.9542477160529923,1100,1100,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
15,1330 Gaylord St,1,2,1.0,2.0,641,1047,39.737243,-104.960672,1.0223698918934923,1465,1855,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
16,1300 N Race St,0,1,1.0,1.0,700,800,39.736967,-104.96312,1.0261687453104338,1100,1250,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
17,1110 Saint Paul St,1,1,1.0,1.0,850,850,39.733918,-104.950307,1.0510355389926749,1275,1275,Capital Avenue,,,,,
18,1901 E 13th Ave,0,2,1.0,1.0,260,590,39.73695,-104.96435,1.0570262352763855,1100,1600,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
19,1350 Josephine St Apt 201,1,1,1.0,1.0,720,720,39.737757,-104.958269,1.0873241515709127,1325,1325,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
20,1350 Josephine St Apt 107,2,2,1.0,1.0,860,860,39.737757,-104.958269,1.0873241515709127,1590,1590,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
21,967 N Marion St,0,0,0.0,0.0,N/A,N/A,39.73161,-104.972123,1.1128744756506992,1300,1300,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
22,1085 N Lafayette St Apt 303,2,2,2.0,2.0,1050,1050,39.733413,-104.970974,1.1143467942257435,2250,2250,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
23,940-944 N Downing St # 940B,1,1,1.0,1.0,650,650,39.731203,-104.972646,1.1401779436365265,900,900,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
24,2480 E 14th Ave # 2468-1,2,2,1.0,1.0,1200,1200,39.738235,-104.957646,1.1480066342056026,1950,1950,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
25,1360 N Williams St,1,1,1.0,1.0,506,506,39.737833,-104.965646,1.1902256654967638,1271,1341,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
26,1044 N Downing St,1,2,1.0,2.0,715,995,39.7327,-104.97264,1.2011322544605336,1815,2785,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
27,1402 Race St,0,1,1.0,1.0,425,487,39.738642,-104.963127,1.2070163129970914,1246,1346,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
28,1405 Race St,1,1,1.0,1.0,640,640,39.73856,-104.96384,1.2133929109764867,1200,1200,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
29,821 N Corona St,0,2,1.0,2.0,450,915,39.72964,-104.97442,1.2496078767596859,1295,1995,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
30,1010 E 19th Ave,1,2,1.0,1.0,500,700,39.7344,-104.9726,1.290688562364996,1044,1254,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
31,1455 N Vine St Unit 303,1,1,1.0,1.0,N/A,N/A,39.739521,-104.962584,1.293596819387934,1220,1220,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
32,1455 N Vine St Unit 202,1,1,1.0,1.0,N/A,N/A,39.739521,-104.962584,1.293596819387934,1210,1210,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
33,1280 N Lafayette St,0,2,1.0,2.0,450,1020,39.73659,-104.970368,1.3006771854605694,1470,2070,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
34,1133 N Downing St,4,4,2.0,2.0,1650,1650,39.734378,-104.973302,1.3401272671391053,2800,2800,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
35,900 E 8th Ave,2,2,1.0,1.0,890,890,39.72868,-104.9761,1.3827149540200008,1295,1295,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
36,1330 N Lafayette St,1,2,1.0,1.0,600,798,39.73757,-104.97039,1.383343751724382,1050,1400,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
37,1300 Adams St,1,2,1.0,1.0,550,750,39.736992,-104.948081,1.420248136672301,1750,1750,Capital Avenue,,,,,
38,1224-32 E 13th Ave,1,1,1.0,1.0,602,668,39.736697,-104.972304,1.427193174685451,1250,1350,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
39,100 Steele St,0,2,1.0,2.0,510,1693,39.71807,-104.94947,1.4288071829774636,1465,4600,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
40,777 N Emerson St Apt 202,2,2,2.0,2.0,N/A,N/A,39.728825,-104.976793,1.442778544462432,1995,1995,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
41,777 N Emerson St Apt 1,1,1,1.0,1.0,N/A,N/A,39.728825,-104.976793,1.442778544462432,1376,1376,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
42,777 N Emerson St Apt 103,2,2,2.0,2.0,N/A,N/A,39.728825,-104.976793,1.442778544462432,1995,1995,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
43,1380 Steele St,0,2,1.0,2.0,500,925,39.738056,-104.949162,1.444555664515379,1350,2100,Capital Avenue,,,,,
44,1504 N Detroit St Unit 206,1,1,1.0,1.0,N/A,N/A,39.7404,-104.95464,1.4450924638037328,1295,1295,Colfax Avenue Park,,,,,
45,1504 N Detroit St Unit 304,1,1,1.0,1.0,N/A,N/A,39.740474,-104.954499,1.4567273193301467,1295,1295,Colfax Avenue Park,,,,,
46,1504 Detroit St Unit B2,2,2,1.0,1.0,N/A,N/A,39.740557,-104.954545,1.464226976877824,1379,1379,Colfax Avenue Park,,,,,
47,1504 N Detroit St Unit 302,2,2,2.0,2.0,N/A,N/A,39.740562,-104.954555,1.4644845517377463,1691,1691,Colfax Avenue Park,,,,,
48,1504 N Detroit St Unit 202,2,2,2.0,2.0,N/A,N/A,39.740562,-104.954552,1.464565523484969,1659,1659,Colfax Avenue Park,,,,,
49,1530 N Detroit St Unit 103,2,2,2.0,2.0,N/A,N/A,39.740672,-104.95459,1.4751657499368893,1985,1985,Colfax Avenue Park,,,,,
50,1530 N Detroit St Unit 204,0,0,1.0,1.0,N/A,N/A,39.740672,-104.954569,1.475725648434124,1238,1238,Colfax Avenue Park,,,,,
51,1530 N Detroit St Unit 206,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954525,1.4864109709632767,1390,1390,Colfax Avenue Park,,,,,
52,1530 N Detroit St Unit 308,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954483,1.4875376875495068,1418,1418,Colfax Avenue Park,,,,,
53,1530 N Detroit St Unit 106,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954479,1.4876454018669034,1394,1394,Colfax Avenue Park,,,,,
54,1530 N Detroit St Unit 213,0,0,1.0,1.0,N/A,N/A,39.740756,-104.954376,1.4898112055121076,1488,1488,Colfax Avenue Park,,,,,
55,1530 N Detroit St Unit 112,0,0,1.0,1.0,N/A,N/A,39.740756,-104.954344,1.490690392758209,1385,1385,Colfax Avenue Park,,,,,
56,1530 N Detroit St Unit 209,0,0,1.0,1.0,N/A,N/A,39.740789,-104.954433,1.4917374989414736,1343,1343,Colfax Avenue Park,,,,,
57,1412 Steele St Apt 504,1,1,1.0,1.0,N/A,N/A,39.738612,-104.949161,1.4926919304481876,1495,1495,Capital Avenue,,,,,
58,1530 N Detroit St Unit 219,0,0,1.0,1.0,N/A,N/A,39.740808,-104.954343,1.496194791510191,1295,1295,Colfax Avenue Park,,,,,
59,3222 E 1st Ave,0,2,1.0,2.0,571,1527,39.71758,-104.94892,1.5007749682985982,1583,3270,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
60,1375 N Marion St,2,2,1.5,1.5,2010,2010,39.738182,-104.972184,1.5361100793522207,2500,2500,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
61,1044 N Clarkson St,3,3,2.5,2.5,1923,1923,39.732895,-104.977273,1.5756359378548452,3800,3800,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
62,700 N Washington St Apt 1102,2,2,2.0,2.0,N/A,N/A,39.727721,-104.978429,1.5807548292764215,1900,1900,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
63,790 N Washington St Apt 1406,1,1,1.0,1.0,753,753,39.728675,-104.978428,1.5816288069178435,1450,1450,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
64,1010 E 13th Ave Apt 12,0,0,1.0,1.0,N/A,N/A,39.736611,-104.974965,1.5972707205465995,1036,1036,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
65,1010 E 13th Ave Apt 10,2,2,1.0,1.0,N/A,N/A,39.736611,-104.974965,1.5972707205465995,1580,1580,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
66,1010 E 13th Ave Apt 20,2,2,1.0,1.0,N/A,N/A,39.736611,-104.974965,1.5972707205465995,1580,1580,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
67,1010 E 13th Ave Apt 14,0,0,1.0,1.0,N/A,N/A,39.736611,-104.974965,1.5972707205465995,1180,1180,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
68,1010 E 13th Ave Apt 15,1,1,1.0,1.0,N/A,N/A,39.736611,-104.974965,1.5972707205465995,1186,1186,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
69,1138 E 14th Ave Apt 10,1,1,1.0,1.0,N/A,N/A,39.738149,-104.973327,1.6017117923404214,1595,1595,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
70,1274 N Ogden St Apt 110,2,2,1.0,1.0,N/A,N/A,39.736527,-104.975111,1.6018209988473853,1575,1575,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
71,1274 N Ogden St Apt 108,1,1,1.0,1.0,N/A,N/A,39.736527,-104.975111,1.6018209988473853,1340,1340,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
72,1274 N Ogden St Apt 117,1,1,1.0,1.0,N/A,N/A,39.736527,-104.975111,1.6018209988473853,1370,1370,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
73,1274 N Ogden St Apt 118,1,1,1.0,1.0,N/A,N/A,39.736527,-104.975111,1.6018209988473853,1370,1370,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
74,1066 N Clarkson St Apt 8,0,0,1.0,1.0,N/A,N/A,39.733248,-104.977461,1.6044392748660175,975,975,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
75,1066 N Clarkson St Apt 5,0,0,1.0,1.0,N/A,N/A,39.733248,-104.977461,1.6044392748660175,975,975,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
76,2900 E 16th Ave,0,3,1.0,2.0,566,1481,39.741465,-104.952946,1.6062606218775994,1525,3805,Colfax Avenue Park,,,,,
77,1045 N Clarkson St Apt 306,2,2,2.0,2.0,N/A,N/A,39.732872,-104.977905,1.625725076672969,2495,2495,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
78,55 N Cook St,0,2,1.0,2.0,578,1348,39.716831,-104.947737,1.6294201559303045,1655,2988,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
79,899 N Washington St,1,1,1.0,1.0,475,700,39.730173,-104.979091,1.6535463476030505,1325,1380,Emerys Capitol Hill,,,,,
80,1607 N Gilpin St # 1615-2,2,2,1.0,1.0,1220,1220,39.741849,-104.967521,1.6638434373323598,1795,1795,City Park West,City Park West,85.0,55.0,95.0,4854.0
81,1607 N Gilpin St # 1607-9,1,1,1.0,1.0,600,600,39.741849,-104.967521,1.6638434373323598,1000,1000,City Park West,City Park West,85.0,55.0,95.0,4854.0
82,901 Colorado Blvd,0,3,1.0,2.0,660,1528,39.73131,-104.94094,1.666183025569034,1442,1904,Capital Avenue,,,,,
83,1553 Steele St Apt 1,3,3,2.0,2.0,950,950,39.74121,-104.950443,1.6730035626844058,2300,2300,Colfax Avenue Park,,,,,
84,1570-1578 Humboldt St,0,1,1.0,1.0,291,588,39.74133,-104.96933,1.6789676048518758,1110,1695,City Park West,City Park West,85.0,55.0,95.0,4854.0
85,1301 N Ogden Number St Apt 6,2,2,1.0,1.0,1228,1228,39.737179,-104.975617,1.6797733625955171,2400,2400,Capitol Hill,Capitol Hill,93.0,66.0,96.0,14685.0
86,1325 Garfield St,0,2,1.0,1.5,400,960,39.737231,-104.944294,1.6833368431810125,1135,1525,Capital Avenue,,,,,
87,60 N Corona St,0,2,1.0,1.0,450,800,39.71758,-104.974254,1.690317792240555,1125,1775,Speer,Speer,85.0,55.0,95.0,10957.0
88,636 N Pearl St Unit 302B,1,1,1.0,1.0,N/A,N/A,39.726372,-104.97963,1.693579575217837,1301,1301,Speer,Speer,85.0,55.0,95.0,10957.0
89,636 N Pearl St Unit 104B,1,1,1.0,1.0,N/A,N/A,39.726372,-104.97963,1.693579575217837,1255,1255,Speer,Speer,85.0,55.0,95.0,10957.0
90,1600 Fillmore St,1,3,1.0,2.0,591,1375,39.74238,-104.95301,1.6991797346716384,1495,2100,Colfax Avenue Park,,,,,
91,648 N Pearl St Unit 107A,1,1,1.0,1.0,N/A,N/A,39.726508,-104.979775,1.7042989935402557,1350,1350,Speer,Speer,85.0,55.0,95.0,10957.0
92,648 N Pearl St Unit 306A,1,1,1.0,1.0,N/A,N/A,39.726508,-104.979775,1.7042989935402557,1270,1270,Speer,Speer,85.0,55.0,95.0,10957.0
93,648 N Pearl St Unit 208A,1,1,1.0,1.0,N/A,N/A,39.726508,-104.979775,1.7042989935402557,1352,1352,Speer,Speer,85.0,55.0,95.0,10957.0
94,648 N Pearl St Unit 203A,1,1,1.0,1.0,N/A,N/A,39.726508,-104.979775,1.7042989935402557,1336,1336,Speer,Speer,85.0,55.0,95.0,10957.0
95,1580 Saint Paul St,1,1,1.0,1.0,950,950,39.741762,-104.950966,1.7062843243950765,1300,1300,Colfax Avenue Park,,,,,
